image_name,class,score,x1,y1,x2,y2
data/coco/coco2017/train2017/000000498152.jpg,vase,0.9272381067276001,137.14889526367188,218.321533203125,246.42373657226562,367.4271240234375
data/coco/coco2017/train2017/000000498152.jpg,vase,0.92322838306427,6.3394622802734375,72.9739990234375,133.73060607910156,226.14825439453125
data/coco/coco2017/train2017/000000498152.jpg,vase,0.9007088541984558,25.256134033203125,154.9832763671875,180.94308471679688,309.4693603515625
data/coco/coco2017/train2017/000000498152.jpg,vase,0.8343801498413086,155.72048950195312,101.00666809082031,251.68728637695312,237.84515380859375
data/coco/coco2017/train2017/000000498152.jpg,vase,0.7440760135650635,586.08154296875,283.31512451171875,639.77734375,424.98883056640625
data/coco/coco2017/train2017/000000309773.jpg,person,0.8834339380264282,77.28483581542969,80.5811767578125,374.18365478515625,638.9744873046875
data/coco/coco2017/train2017/000000309773.jpg,cake,0.46160078048706055,224.6109619140625,353.10125732421875,336.096923828125,404.39605712890625
data/coco/coco2017/train2017/000000452611.jpg,person,0.9465190172195435,239.76312255859375,130.72811889648438,493.4566650390625,339.3934631347656
data/coco/coco2017/train2017/000000452611.jpg,skateboard,0.8370816111564636,261.95458984375,310.46923828125,493.47900390625,364.2081298828125
data/coco/coco2017/train2017/000000452611.jpg,person,0.7939086556434631,8.224472045898438,2.794189453125,114.88077545166016,173.27276611328125
data/coco/coco2017/train2017/000000452611.jpg,person,0.26407739520072937,5.5169525146484375,2.242431640625,54.616905212402344,171.64239501953125
data/coco/coco2017/train2017/000000449114.jpg,person,0.8976770639419556,391.23895263671875,140.89532470703125,496.4322509765625,291.947998046875
data/coco/coco2017/train2017/000000449114.jpg,tennis racket,0.6137794852256775,343.25787353515625,131.78314208984375,396.725830078125,152.8741455078125
data/coco/coco2017/train2017/000000449114.jpg,sports ball,0.4042345881462097,186.69903564453125,179.27569580078125,193.97210693359375,186.81060791015625
data/coco/coco2017/train2017/000000161161.jpg,train,0.8862541913986206,0.776123046875,153.0657958984375,539.3861083984375,404.8194580078125
data/coco/coco2017/train2017/000000284771.jpg,stop sign,0.9561459422111511,147.54458618164062,162.6282501220703,335.9790344238281,414.14544677734375
data/coco/coco2017/train2017/000000284771.jpg,car,0.7437340617179871,152.26773071289062,538.6574096679688,220.16488647460938,589.0202026367188
data/coco/coco2017/train2017/000000284771.jpg,car,0.6955442428588867,417.1468505859375,528.4663696289062,442.6419677734375,548.5508422851562
data/coco/coco2017/train2017/000000284771.jpg,car,0.6788816452026367,247.20562744140625,531.7777099609375,288.57806396484375,560.7220458984375
data/coco/coco2017/train2017/000000284771.jpg,car,0.6445052623748779,347.2098388671875,525.3704833984375,376.3135986328125,546.6368408203125
data/coco/coco2017/train2017/000000284771.jpg,car,0.6225602030754089,285.87713623046875,533.8014526367188,314.96380615234375,556.5482788085938
data/coco/coco2017/train2017/000000284771.jpg,car,0.6137204766273499,448.233154296875,525.1427001953125,479.546875,567.4630126953125
data/coco/coco2017/train2017/000000284771.jpg,car,0.5047651529312134,153.0595703125,538.3848266601562,247.78155517578125,588.2709350585938
data/coco/coco2017/train2017/000000284771.jpg,car,0.4956884980201721,372.5479736328125,527.889892578125,388.6124267578125,540.985107421875
data/coco/coco2017/train2017/000000284771.jpg,car,0.39464080333709717,311.4306640625,530.6146240234375,335.2232666015625,551.7196044921875
data/coco/coco2017/train2017/000000284771.jpg,car,0.3893730640411377,319.37725830078125,531.7012939453125,335.09375,551.4691162109375
data/coco/coco2017/train2017/000000284771.jpg,car,0.3417399227619171,396.97216796875,525.5701904296875,413.65753173828125,539.853759765625
data/coco/coco2017/train2017/000000284771.jpg,car,0.292345255613327,246.98248291015625,533.3289184570312,274.58233642578125,562.7965698242188
data/coco/coco2017/train2017/000000284771.jpg,car,0.2803407609462738,401.0257568359375,525.8194580078125,415.457275390625,539.1715087890625
data/coco/coco2017/train2017/000000284771.jpg,car,0.2608937621116638,264.7166748046875,531.8448486328125,288.236083984375,559.8365478515625
data/coco/coco2017/train2017/000000519974.jpg,motorcycle,0.8978064656257629,25.611236572265625,22.36688232421875,483.1255798339844,451.189697265625
data/coco/coco2017/train2017/000000519974.jpg,motorcycle,0.8734142184257507,360.12945556640625,60.527587890625,637.9199829101562,356.06488037109375
data/coco/coco2017/train2017/000000194440.jpg,person,0.875280499458313,234.0076904296875,214.84764099121094,309.7841796875,469.5714111328125
data/coco/coco2017/train2017/000000194440.jpg,skateboard,0.7574400901794434,240.71231079101562,448.86480712890625,303.0315856933594,483.94775390625
data/coco/coco2017/train2017/000000194440.jpg,potted plant,0.40115687251091003,129.40869140625,219.48818969726562,222.78424072265625,345.5303039550781
data/coco/coco2017/train2017/000000194440.jpg,potted plant,0.26852068305015564,106.76791381835938,217.88613891601562,142.78082275390625,267.82464599609375
data/coco/coco2017/train2017/000000335486.jpg,train,0.8771665096282959,121.21839904785156,227.631591796875,435.8045654296875,338.24786376953125
data/coco/coco2017/train2017/000000335486.jpg,train,0.39901003241539,533.219482421875,289.71484375,564.37646484375,316.64337158203125
data/coco/coco2017/train2017/000000444312.jpg,person,0.7643309235572815,47.97564697265625,2.82373046875,412.03192138671875,640.0
data/coco/coco2017/train2017/000000444312.jpg,person,0.3624156713485718,73.30809020996094,0.07575607299804688,149.13697814941406,44.39729690551758
data/coco/coco2017/train2017/000000444312.jpg,person,0.26738789677619934,328.4027099609375,0.13695526123046875,424.5433349609375,47.06471252441406
data/coco/coco2017/train2017/000000430760.jpg,clock,0.8647453188896179,349.5498046875,361.64105224609375,418.22412109375,432.68804931640625
data/coco/coco2017/train2017/000000430760.jpg,clock,0.771364688873291,459.2177734375,369.39617919921875,482.92333984375,439.77276611328125
data/coco/coco2017/train2017/000000381192.jpg,laptop,0.8884604573249817,13.515365600585938,88.90216064453125,159.09982299804688,204.10911560058594
data/coco/coco2017/train2017/000000381192.jpg,tv,0.8812509775161743,250.6796417236328,24.80858612060547,363.162841796875,116.83053588867188
data/coco/coco2017/train2017/000000381192.jpg,laptop,0.8559552431106567,165.1629638671875,79.459716796875,264.34478759765625,171.16961669921875
data/coco/coco2017/train2017/000000381192.jpg,mouse,0.8477087616920471,379.1093444824219,174.74961853027344,398.4896240234375,192.2079620361328
data/coco/coco2017/train2017/000000381192.jpg,mouse,0.8134364485740662,161.52505493164062,177.65023803710938,186.9561004638672,191.87510681152344
data/coco/coco2017/train2017/000000381192.jpg,keyboard,0.7222084999084473,200.36740112304688,170.99667358398438,362.5284729003906,193.72653198242188
data/coco/coco2017/train2017/000000381192.jpg,keyboard,0.46023935079574585,173.80943298339844,147.66412353515625,261.724365234375,162.85581970214844
data/coco/coco2017/train2017/000000381192.jpg,keyboard,0.4254823625087738,169.07989501953125,147.62701416015625,264.1749267578125,170.95541381835938
data/coco/coco2017/train2017/000000381192.jpg,tv,0.2897842824459076,13.891172409057617,89.63294219970703,123.43756866455078,172.77159118652344
data/coco/coco2017/train2017/000000381192.jpg,keyboard,0.2693607211112976,28.774202346801758,163.8865966796875,159.82118225097656,199.11669921875
data/coco/coco2017/train2017/000000381192.jpg,tv,0.2590903043746948,107.60942840576172,24.905527114868164,187.3632049560547,97.4394302368164
data/coco/coco2017/train2017/000000028377.jpg,car,0.8852195739746094,0.0,550.445556640625,51.02250671386719,639.741455078125
data/coco/coco2017/train2017/000000028377.jpg,clock,0.40719714760780334,180.12002563476562,199.73687744140625,204.31741333007812,228.78460693359375
data/coco/coco2017/train2017/000000247599.jpg,orange,0.6361325979232788,278.4566345214844,224.1233367919922,409.85369873046875,360.6925354003906
data/coco/coco2017/train2017/000000247599.jpg,orange,0.6186168789863586,72.12803649902344,239.74465942382812,211.8936767578125,370.71600341796875
data/coco/coco2017/train2017/000000247599.jpg,orange,0.6131929159164429,1.5009403228759766,0.9732723236083984,500.0,369.3041687011719
data/coco/coco2017/train2017/000000247599.jpg,orange,0.4804239273071289,367.2267150878906,146.6245880126953,495.85064697265625,270.88916015625
data/coco/coco2017/train2017/000000247599.jpg,orange,0.4594486653804779,195.36724853515625,66.81315612792969,302.3471374511719,174.159912109375
data/coco/coco2017/train2017/000000247599.jpg,orange,0.4376080334186554,22.856801986694336,104.70258331298828,184.2396697998047,258.05511474609375
data/coco/coco2017/train2017/000000247599.jpg,orange,0.40139973163604736,0.09134411811828613,128.6222381591797,59.143375396728516,264.0459899902344
data/coco/coco2017/train2017/000000247599.jpg,orange,0.3682481646537781,281.9097900390625,17.067129135131836,396.18878173828125,119.18156433105469
data/coco/coco2017/train2017/000000247599.jpg,orange,0.3662284016609192,91.40713500976562,1.1032938957214355,209.26559448242188,94.70509338378906
data/coco/coco2017/train2017/000000247599.jpg,orange,0.3512304425239563,463.2336120605469,229.4497528076172,499.85968017578125,363.7175598144531
data/coco/coco2017/train2017/000000247599.jpg,orange,0.3031109869480133,295.593017578125,96.84371948242188,403.9610290527344,223.5257110595703
data/coco/coco2017/train2017/000000440793.jpg,person,0.8543465733528137,138.27699279785156,125.47673034667969,161.43975830078125,163.9578857421875
data/coco/coco2017/train2017/000000440793.jpg,person,0.815841019153595,218.42755126953125,118.6196517944336,243.63661193847656,183.98585510253906
data/coco/coco2017/train2017/000000440793.jpg,person,0.8075342774391174,349.0429382324219,116.007568359375,372.8577880859375,160.83924865722656
data/coco/coco2017/train2017/000000440793.jpg,person,0.793091893196106,237.02525329589844,116.57059478759766,258.5928955078125,160.9575958251953
data/coco/coco2017/train2017/000000440793.jpg,person,0.6581134796142578,94.46269226074219,95.75550079345703,102.37317657470703,112.45494842529297
data/coco/coco2017/train2017/000000440793.jpg,person,0.6335963606834412,33.94385528564453,128.37710571289062,79.38139343261719,201.15980529785156
data/coco/coco2017/train2017/000000440793.jpg,skis,0.6150327920913696,20.88588523864746,206.0312957763672,105.39547729492188,221.50099182128906
data/coco/coco2017/train2017/000000440793.jpg,skis,0.3248918652534485,199.1746368408203,179.89537048339844,254.62359619140625,187.55496215820312
data/coco/coco2017/train2017/000000440793.jpg,skis,0.31087762117385864,22.436206817626953,206.58743286132812,105.65935516357422,217.60549926757812
data/coco/coco2017/train2017/000000440793.jpg,skis,0.3079007565975189,338.12921142578125,157.4152069091797,373.8557434082031,162.53126525878906
data/coco/coco2017/train2017/000000477233.jpg,laptop,0.9124133586883545,0.0,0.0,478.2820739746094,475.44342041015625
data/coco/coco2017/train2017/000000477233.jpg,tv,0.8521488904953003,451.8162841796875,5.871917724609375,551.9398193359375,132.070068359375
data/coco/coco2017/train2017/000000477233.jpg,mouse,0.7525250911712646,550.0315551757812,163.56787109375,639.9865112304688,260.72119140625
data/coco/coco2017/train2017/000000477233.jpg,chair,0.7408324480056763,240.94189453125,173.09030151367188,377.07330322265625,277.8135070800781
data/coco/coco2017/train2017/000000477233.jpg,tv,0.3341693878173828,526.2947998046875,0.7817230224609375,607.2786865234375,106.43693542480469
data/coco/coco2017/train2017/000000477233.jpg,keyboard,0.28739404678344727,482.0926818847656,117.3160400390625,586.2742919921875,159.60693359375
data/coco/coco2017/train2017/000000306812.jpg,person,0.8970367908477783,139.21771240234375,99.87271118164062,239.92840576171875,313.9486389160156
data/coco/coco2017/train2017/000000306812.jpg,sports ball,0.8848111033439636,269.4223937988281,379.85906982421875,285.8854064941406,397.27447509765625
data/coco/coco2017/train2017/000000306812.jpg,person,0.8427088856697083,458.551513671875,154.4049072265625,505.14013671875,252.357177734375
data/coco/coco2017/train2017/000000306812.jpg,sports ball,0.8283948302268982,71.22477722167969,337.3293151855469,88.49972534179688,351.3633728027344
data/coco/coco2017/train2017/000000306812.jpg,person,0.8254594802856445,560.5714111328125,159.2503662109375,627.6082763671875,258.7001953125
data/coco/coco2017/train2017/000000306812.jpg,sports ball,0.8162990808486938,37.94818115234375,385.0111083984375,59.19476318359375,403.6053466796875
data/coco/coco2017/train2017/000000306812.jpg,sports ball,0.7845674157142639,125.20851135253906,326.27484130859375,138.3694610595703,340.01251220703125
data/coco/coco2017/train2017/000000306812.jpg,person,0.761297345161438,392.6905212402344,174.70928955078125,420.0050354003906,243.76763916015625
data/coco/coco2017/train2017/000000306812.jpg,sports ball,0.7420513033866882,238.17498779296875,381.046875,255.269287109375,399.39410400390625
data/coco/coco2017/train2017/000000306812.jpg,sports ball,0.7288666367530823,190.928466796875,371.3048095703125,207.0565185546875,388.592529296875
data/coco/coco2017/train2017/000000306812.jpg,person,0.715010404586792,340.81060791015625,177.24166870117188,370.16546630859375,240.39602661132812
data/coco/coco2017/train2017/000000306812.jpg,tennis racket,0.6560888886451721,234.72967529296875,102.77899169921875,269.38653564453125,162.1326904296875
data/coco/coco2017/train2017/000000306812.jpg,sports ball,0.6038344502449036,392.6121826171875,272.38592529296875,398.3109130859375,280.44061279296875
data/coco/coco2017/train2017/000000306812.jpg,sports ball,0.5726275444030762,90.82259368896484,324.50811767578125,105.9742202758789,339.04632568359375
data/coco/coco2017/train2017/000000306812.jpg,sports ball,0.5697824954986572,501.91058349609375,296.2295837402344,511.70196533203125,305.4909362792969
data/coco/coco2017/train2017/000000306812.jpg,sports ball,0.4852013885974884,70.38988494873047,335.14306640625,91.4679183959961,351.83062744140625
data/coco/coco2017/train2017/000000306812.jpg,sports ball,0.44611552357673645,118.79502868652344,299.21234130859375,128.55596923828125,308.72210693359375
data/coco/coco2017/train2017/000000306812.jpg,sports ball,0.4114242196083069,243.26646423339844,291.52813720703125,251.9445037841797,299.32525634765625
data/coco/coco2017/train2017/000000306812.jpg,sports ball,0.38531726598739624,2.3242902755737305,296.61749267578125,32.09651565551758,326.01739501953125
